fire_name,year,area_ha
(unnamed),1939,2384394
(unnamed),2003,1313364
SNOWY 16 - SNOWY COMPLEX -,2020,892042
(unnamed),2006,684566
(unnamed),1958,493914
1965 Gippsland Bushfire,1965,426845
(unnamed),2006,374936
UPPER MURRAY 26 - UPPER MURRAY - WALWA,2019,373609
Dunns Rd (NSW),2019,333890
TAMBO 35 - TAMBO COMPLEX -,2019,323668
(unnamed),1939,288226
(unnamed),1983,268682
(unnamed),1939,220120
(unnamed),2002,179109
GOONGERAH - DEDDICK TRAIL,2014,164881
